Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202503080950,Chek Lap Kok,15.4
202503080950,Cheung Chau,15.8
202503080950,Clear Water Bay,15.4
202503080950,Happy Valley,16.6
202503080950,HK Observatory,15.9
202503080950,HK Park,15.6
202503080950,Kai Tak Runway Park,15.6
202503080950,Kau Sai Chau,16.3
202503080950,King's Park,15.8
202503080950,Kowloon City,16.1
202503080950,Kwun Tong,15.2
202503080950,Lau Fau Shan,15.0
202503080950,Ngong Ping,13.3
202503080950,Pak Tam Chung,15.2
202503080950,Peng Chau,16.3
202503080950,Sai Kung,15.1
202503080950,Sha Tin,15.1
202503080950,Sham Shui Po,15.7
202503080950,Shau Kei Wan,15.8
202503080950,Shek Kong,16.0
202503080950,Sheung Shui,14.8
202503080950,Stanley,15.8
202503080950,Ta Kwu Ling,16.0
202503080950,Tai Lung,15.4
202503080950,Tai Mei Tuk,14.9
202503080950,Tai Mo Shan,11.5
202503080950,Tai Po,15.2
202503080950,Tate's Cairn,10.1
202503080950,The Peak,12.6
202503080950,Tseung Kwan O,15.8
202503080950,Tsing Yi,16.2
202503080950,Tsuen Wan Ho Koon,14.6
202503080950,Tsuen Wan Shing Mun Valley,16.0
202503080950,Tuen Mun,14.8
202503080950,Waglan Island,15.9
202503080950,Wetland Park,15.8
202503080950,Wong Chuk Hang,16.9
202503080950,Wong Tai Sin,16.7
202503080950,Yuen Long Park,N/A
